CITY,LATITUDE,LONGITUDE,perc_delay
Aberdeen,45.44906,-98.42183,24.81%
Abilene,32.41132,-99.6819,33.63%
Adak,51.87796,-176.64603,34.83%
Agana,13.48345,-144.79598,59.82%
Aguadilla,18.49486,-67.12944,51.81%
Akron,40.91631,-81.44247,34.47%
Albany,31.53552,-84.19447,380.90%
Albany,42.74812,-73.80298,44.83%
Albuquerque,35.04022,-106.60919,41.56%
Alexandria,31.32737,-92.54856,39.15%
Allentown,40.65236,-75.4404,37.84%
Alpena,45.07807,-83.56029,23.50%
Amarillo,35.21937,-101.70593,42.20%
Anchorage,61.17432,-149.99619,39.49%
Appleton,44.25741,-88.51948,37.10%
Arcata/Eureka,40.97812,-124.10862,42.62%
Arlington,38.85208,-77.03772,36.11%
Asheville,35.43619,-82.54181,36.68%
Aspen,39.22316,-106.86885,54.45%
Atlanta,33.64044,-84.42694,30.78%
Atlantic City,39.45758,-74.57717,45.30%
Augusta,33.36996,-81.9645,37.54%
Austin,30.19453,-97.66987,40.37%
Bakersfield,35.4336,-119.05677,40.55%
Baltimore,39.1754,-76.6682,35.72%
Bangor,44.80744,-68.82814,34.71%
Barrow,71.28545,-156.766,41.15%
Baton Rouge,30.53316,-91.14963,41.98%
Beaumont/Port Arthur,29.95083,-94.02069,52.02%
Bellingham,48.79275,-122.53753,29.34%
Bemidji,47.50942,-94.93372,23.16%
Bethel,60.77978,-161.838,36.29%
Billings,45.80766,-108.54286,30.93%
Binghamton,42.20848,-75.97961,34.50%
Birmingham,33.56294,-86.75355,39.08%
Bismarck,46.77411,-100.74672,38.26%
Bloomington,40.47799,-88.91595,41.01%
Boise,43.56444,-116.22278,39.98%
Boston,42.36435,-71.00518,38.43%
Bozeman,45.7769,-111.15301,34.54%
Brainerd,46.39786,-94.13723,17.84%
Bristol,36.47521,-82.40742,30.96%
Brownsville,25.90683,-97.42586,35.13%
Brunswick,31.25903,-81.46631,35.94%
Buffalo,42.94052,-78.73217,36.79%
Burbank,34.20062,-118.3585,37.42%
Burlington,44.473,-73.15031,40.71%
Butte,45.9548,-112.49746,24.69%
Casper,42.90836,-106.46447,27.70%
Cedar City,37.70097,-113.09858,59.12%
Cedar Rapids,41.88459,-91.71087,40.66%
Champaign/Urbana,40.03925,-88.27806,30.78%
Chantilly,38.94453,-77.45581,34.70%
Charleston,32.89865,-80.04051,44.78%
Charleston,38.37315,-81.59319,223.60%
Charlotte,35.21401,-80.94313,36.20%
Charlotte Amalie,18.33731,-64.97336,37.69%
Charlottesville,38.13864,-78.45286,41.97%
Chattanooga,35.03527,-85.20379,37.99%
Chicago,41.78598,-87.75242,167.29%
Chicago,41.9796,-87.90446,47.59%
Christiansted,17.70189,-64.79856,42.02%
Cleveland,41.41089,-81.8494,34.77%
Cody,44.52019,-109.0238,37.89%
College Station,30.58859,-96.36382,32.53%
Colorado Springs,38.80581,-104.70025,44.42%
Columbia,33.93884,-81.11954,52.68%
Columbia,38.81809,-92.21963,211.78%
Columbus,32.51633,-84.93886,883.00%
Columbus,39.99799,-82.89188,39.55%
Columbus-Starkville-West Point,33.45033,-88.59137,30.92%
Cordova,60.49183,-145.47765,35.47%
Corpus Christi,27.77036,-97.50122,45.20%
Covington,39.04614,-84.66217,39.41%
Crescent City,41.78016,-124.23653,34.86%
Dallas,32.84711,-96.85177,37.37%
Dallas-Fort Worth,32.89595,-97.0372,35.95%
Dayton,39.90238,-84.21938,38.05%
Daytona Beach,29.17992,-81.05806,29.89%
Deadhorse,70.19476,-148.46516,32.81%
Denver,39.85841,-104.667,37.01%
Des Moines,41.53493,-93.66068,39.57%
Detroit,42.21206,-83.34884,34.25%
Devils Lake,48.11425,-98.90878,33.89%
Dickinson,46.79739,-102.80195,26.81%
Dillingham,59.04541,-158.50334,22.08%
Dothan,31.32134,-85.44963,35.67%
Dubuque,42.40296,-90.70917,31.26%
Duluth,46.84209,-92.19365,35.60%
Durango,37.15152,-107.75377,33.10%
Eagle,39.64257,-106.9177,39.15%
Eau Claire,44.86526,-91.48507,38.36%
El Paso,31.80667,-106.37781,42.68%
Elko,40.82493,-115.7917,30.89%
Elmira,42.15991,-76.89144,40.88%
Erie,42.08202,-80.17622,40.74%
Escanaba,45.72267,-87.09373,25.41%
Eugene,44.12326,-123.21869,37.77%
Evansville,38.03799,-87.53063,33.58%
Fairbanks,64.81368,-147.85967,38.93%
Fargo,46.91935,-96.81499,38.62%
Fayetteville,34.99147,-78.88,35.37%
Fayetteville/Springdale/Rogers,36.28187,-94.30681,43.62%
Flagstaff,35.13845,-111.67122,37.65%
Flint,42.9655,-83.74346,34.47%
Fort Smith,35.33659,-94.36744,44.74%
Fort Wayne,40.97847,-85.19515,35.83%
Fresno,36.77619,-119.71814,42.62%
Ft. Lauderdale,26.07258,-80.15275,39.05%
Ft. Myers,26.53617,-81.75517,35.57%
Gainesville,29.69006,-82.27178,42.53%
Garden City,37.92752,-100.72441,39.21%
Gillette,44.3489,-105.53936,25.25%
Grand Forks,47.94926,-97.17611,31.84%
Grand Island,40.96747,-98.30861,29.79%
Grand Junction,39.12241,-108.52673,33.73%
Grand Rapids,42.88082,-85.52277,38.20%
Great Falls,47.482,-111.37069,32.49%
Green Bay,44.48507,-88.12959,34.26%
Greensboro,36.09775,-79.9373,39.34%
Greer,34.89567,-82.21886,38.94%
Gulfport-Biloxi,30.40728,-89.07009,37.24%
Gunnison,38.53396,-106.93318,48.09%
Gustavus,58.42438,-135.70738,54.05%
Hailey,43.50484,-114.29659,35.13%
Hancock,47.16842,-88.48906,32.52%
Harlingen,26.22851,-97.65439,36.66%
Harrisburg,40.1935,-76.7634,33.12%
Hattiesburg-Laurel,31.46715,-89.33706,34.40%
Hayden,40.48118,-107.21766,37.61%
Hays,38.84494,-99.27403,25.67%
Helena,46.60682,-111.98275,26.74%
Hibbing,47.3866,-92.83899,30.25%
Hilo,19.72026,-155.04847,37.90%
Hobbs,32.68753,-103.21703,33.95%
Honolulu,21.31869,-157.92241,42.88%
Houston,29.64542,-95.27889,142.22%
Houston,29.98047,-95.33972,50.53%
Huntsville,34.64045,-86.77311,34.20%
Hyannis,41.66934,-70.28036,35.80%
Idaho Falls,43.51456,-112.07017,33.06%
Indianapolis,39.71733,-86.29438,36.66%
International Falls,48.56619,-93.40307,22.22%
Iron Mountain/Kingsford,45.81835,-88.11454,18.85%
Islip,40.79524,-73.10021,42.19%
Ithaca,42.49103,-76.45844,41.94%
Jackson,32.31117,-90.07589,56.99%
Jackson,43.60732,-110.73774,114.53%
Jacksonville,30.49406,-81.68786,42.82%
Jacksonville,34.82916,-77.61214,680.27%
Jamestown,46.92972,-98.6782,36.69%
Joplin,37.15181,-94.49827,40.31%
Juneau,58.35496,-134.57628,37.42%
Kahului,20.89865,-156.43046,39.34%
Kailua/Kona,19.73877,-156.04563,35.26%
Kalamazoo,42.23488,-85.55206,29.49%
Kalispell,48.3114,-114.25507,35.55%
Kansas City,39.29761,-94.71391,38.91%
Ketchikan,55.35557,-131.71374,40.58%
Key West,24.55611,-81.75956,31.01%
Killeen,31.0649,-97.8278,36.39%
King Salmon,58.6768,-156.64922,41.27%
Knoxville,35.81249,-83.99286,45.03%
Kodiak,57.74997,-152.49386,29.75%
Kotzebue,66.88468,-162.59855,38.56%
La Crosse,43.87938,-91.25654,30.11%
Lafayette,30.20528,-91.98766,38.43%
Lake Charles,30.1261,-93.2234,32.24%
Lansing,42.7787,-84.58736,34.17%
Laramie,41.31205,-105.67499,24.01%
Laredo,27.54374,-99.46154,35.94%
Las Vegas,36.08036,-115.15233,36.73%
Latrobe,40.27594,-79.4048,42.50%
Lawton,34.56771,-98.41664,37.88%
Lewiston,46.3745,-117.01539,18.77%
Lexington,38.03697,-84.60539,34.90%
Lihue,21.97598,-159.33896,36.29%
Lincoln,40.85097,-96.75925,42.74%
Little Rock,34.7294,-92.22425,40.61%
Long Beach,33.81772,-118.15161,35.22%
Longview,32.38486,-94.71171,37.18%
Los Angeles,33.94254,-118.40807,42.67%
Louisville,38.17439,-85.736,38.03%
Lubbock,33.66364,-101.82278,43.83%
Madison,43.13986,-89.33751,34.35%
Mammoth Lakes,37.62405,-118.83777,39.29%
Manchester,42.93452,-71.43706,40.31%
Manhattan,39.14097,-96.67083,36.01%
Marquette,46.35364,-87.39536,40.20%
Marthas Vineyard,41.39303,-70.61433,28.78%
McAllen,26.17583,-98.23861,37.79%
Medford,42.37423,-122.8735,36.45%
Melbourne,28.10275,-80.64581,32.25%
Memphis,35.04242,-89.97667,38.29%
Meridian,32.33313,-88.75121,37.85%
Miami,25.79325,-80.29056,39.52%
Midland,31.94253,-102.20191,42.57%
Milwaukee,42.94722,-87.89658,35.39%
Minneapolis,44.88055,-93.21692,35.72%
Minot,48.25938,-101.28033,39.62%
Missoula,46.91631,-114.09056,30.92%
Moab,38.75496,-109.75484,13.17%
Mobile,30.69142,-88.24283,42.60%
Moline,41.44853,-90.50754,41.79%
Monroe,32.51087,-92.03769,37.21%
