,CITY,LATITUDE,LONGITUDE,perc_delay
0,Aberdeen,45.449059999999996,-98.42183,0.2480974124809741
1,Abilene,32.41132,-99.6819,0.3363309352517986
2,Adak,51.877959999999995,-176.64603,0.34831460674157305
3,Agana,13.48345,-144.79598000000001,0.5981873111782477
4,Aguadilla,18.49486,-67.12944,0.5180722891566265
5,Akron,40.916309999999996,-81.44247,0.3446950710108605
6,Albany,31.53552,-84.19447,3.8090277777777777
7,Albany,42.74812,-73.80298,0.448304045770331
8,Albuquerque,35.04022,-106.60918999999998,0.4155542658154382
9,Alexandria,31.327370000000002,-92.54856,0.39148936170212767
10,Allentown,40.652359999999994,-75.4404,0.3783783783783784
11,Alpena,45.078070000000004,-83.56029000000001,0.23497267759562843
12,Amarillo,35.21937,-101.70593000000001,0.4220093343158929
13,Anchorage,61.174319999999994,-149.99618999999998,0.39490486124280927
14,Appleton,44.25741,-88.51948,0.3709735794426348
15,Arcata/Eureka,40.978120000000004,-124.10862,0.4262036306235201
16,Arlington,38.85208,-77.03772,0.3610936561797439
17,Asheville,35.43619,-82.54181,0.36677814938684505
18,Aspen,39.22316,-106.86885,0.5444785276073619
19,Atlanta,33.640440000000005,-84.42694,0.30781226317200855
20,Atlantic City,39.45758,-74.57717,0.4529745042492918
21,Augusta,33.36996,-81.9645,0.3753728163613123
22,Austin,30.19453,-97.66986999999999,0.403715767885149
23,Bakersfield,35.4336,-119.05677,0.4054889833784306
24,Baltimore,39.1754,-76.6682,0.3571886273020695
25,Bangor,44.80744,-68.82814,0.34710743801652894
26,Barrow,71.28545,-156.766,0.41147741147741146
27,Baton Rouge,30.53316,-91.14963,0.41984841984841986
28,Beaumont/Port Arthur,29.95083,-94.02069,0.5202185792349727
29,Bellingham,48.79275,-122.53753,0.2934472934472934
30,Bemidji,47.50942,-94.93372,0.23157894736842105
31,Bethel,60.77978,-161.838,0.36291240045506257
32,Billings,45.80766,-108.54286,0.30925666199158486
33,Binghamton,42.20848,-75.97961,0.3449612403100775
34,Birmingham,33.562940000000005,-86.75355,0.39075322986918015
35,Bismarck,46.77411,-100.74672,0.3826035850719953
36,Bloomington,40.477990000000005,-88.91595,0.41011022424933485
37,Boise,43.564440000000005,-116.22278,0.39977448174169483
38,Boston,42.36435,-71.00518000000001,0.3842953965655104
39,Bozeman,45.7769,-111.15301000000001,0.3453984287317621
40,Brainerd,46.397859999999994,-94.13723,0.1783876500857633
41,Bristol,36.47521,-82.40742,0.30962343096234307
42,Brownsville,25.90683,-97.42586,0.35127978817299205
43,Brunswick,31.25903,-81.46631,0.35944700460829493
44,Buffalo,42.94052,-78.73217,0.3679462339549528
45,Burbank,34.20062,-118.3585,0.3741855581282645
46,Burlington,44.473,-73.15031,0.40708878183069513
47,Butte,45.9548,-112.49746,0.246875
48,Casper,42.908359999999995,-106.46446999999999,0.2770463651974814
49,Cedar City,37.70097,-113.09858,0.5912280701754385
50,Cedar Rapids,41.88459,-91.71087,0.40659506882468616
51,Champaign/Urbana,40.03925,-88.27806,0.3078460769615192
52,Chantilly,38.94453,-77.45581,0.3470120467628034
53,Charleston,32.89865,-80.04051,0.4478178368121442
54,Charleston,38.37315,-81.59319,2.236003445305771
55,Charlotte,35.214009999999995,-80.94313000000001,0.3619852271577456
56,Charlotte Amalie,18.337310000000002,-64.97336,0.37691593125870876
57,Charlottesville,38.13864,-78.45286,0.4197063003315964
58,Chattanooga,35.035270000000004,-85.20379,0.3799274486094317
59,Chicago,41.78598,-87.75242,1.6728637325110223
60,Chicago,41.9796,-87.90446,0.475897543717194
61,Christiansted,17.70189,-64.79856,0.42015005359056806
62,Cleveland,41.41089,-81.8494,0.3477374161321786
63,Cody,44.52019,-109.0238,0.37888198757763975
64,College Station,30.588590000000003,-96.36381999999999,0.3252957233848954
65,Colorado Springs,38.80581,-104.70025,0.4442467378410439
66,Columbia,33.93884,-81.11954,0.5268369974252327
67,Columbia,38.818090000000005,-92.21963000000001,2.1178343949044587
68,Columbus,32.516329999999996,-84.93885999999999,8.830028328611897
69,Columbus,39.99799,-82.89188,0.395474730386974
70,Columbus-Starkville-West Point,33.45033,-88.59137,0.3092105263157895
71,Cordova,60.49183000000001,-145.47765,0.3547400611620795
72,Corpus Christi,27.770359999999997,-97.50121999999999,0.45201698513800426
73,Covington,39.04614,-84.66216999999999,0.3940710452338359
74,Crescent City,41.780159999999995,-124.23653,0.3485714285714286
75,Dallas,32.84711,-96.85177,0.3737394420271308
76,Dallas-Fort Worth,32.89595,-97.0372,0.3594691151343608
77,Dayton,39.90238,-84.21938,0.3805320291065251
78,Daytona Beach,29.179920000000003,-81.05806,0.2988582941571524
79,Deadhorse,70.19476,-148.46516,0.328125
80,Denver,39.85841,-104.667,0.3701077017919216
81,Des Moines,41.534929999999996,-93.66068,0.3956949569495695
82,Detroit,42.21206,-83.34884,0.34253849246043244
83,Devils Lake,48.11425,-98.90878000000001,0.3389473684210526
84,Dickinson,46.79739,-102.80195,0.26805251641137856
85,Dillingham,59.04541,-158.50333999999998,0.22077922077922077
86,Dothan,31.321340000000003,-85.44963,0.35668276972624796
87,Dubuque,42.40296,-90.70917,0.31257208765859285
88,Duluth,46.84209,-92.19365,0.35602409638554217
89,Durango,37.15152,-107.75376999999999,0.33101736972704715
90,Eagle,39.64257,-106.9177,0.39148580968280466
91,Eau Claire,44.86526,-91.48507,0.3836477987421384
92,El Paso,31.80667,-106.37781000000001,0.4268344169551634
93,Elko,40.82493,-115.7917,0.3088803088803089
94,Elmira,42.159909999999996,-76.89144,0.4087736789631107
95,Erie,42.08202,-80.17622,0.4073550212164074
96,Escanaba,45.72267,-87.09373000000001,0.2540834845735027
97,Eugene,44.123259999999995,-123.21869,0.37770289244594213
98,Evansville,38.03799,-87.53063,0.33584499461786865
99,Fairbanks,64.81368,-147.85967,0.3892741562644475
100,Fargo,46.91935,-96.81499000000001,0.386184681460272
101,Fayetteville,34.99147,-78.88,0.35374149659863946
102,Fayetteville/Springdale/Rogers,36.28187,-94.30681,0.4362341419986646
103,Flagstaff,35.13845,-111.67121999999999,0.37647790914747975
104,Flint,42.9655,-83.74346,0.34473057779701366
105,Fort Smith,35.33659,-94.36744,0.4474097331240188
106,Fort Wayne,40.97847,-85.19515,0.3582793164407778
107,Fresno,36.77619,-119.71813999999999,0.42624838106202334
108,Ft. Lauderdale,26.07258,-80.15275,0.39050567595459235
109,Ft. Myers,26.536170000000002,-81.75516999999999,0.35566838379720567
110,Gainesville,29.69006,-82.27178,0.42527430949678396
111,Garden City,37.92752,-100.72440999999999,0.3921259842519685
112,Gillette,44.3489,-105.53936000000002,0.2525458248472505
113,Grand Forks,47.949259999999995,-97.17611,0.31837307152875177
114,Grand Island,40.96747,-98.30861,0.2978723404255319
115,Grand Junction,39.122409999999995,-108.52673,0.33726114649681527
116,Grand Rapids,42.88082,-85.52277,0.3819523269012486
117,Great Falls,47.482,-111.37069,0.32494866529774125
118,Green Bay,44.48507,-88.12959000000001,0.3425612848689772
119,Greensboro,36.09775,-79.9373,0.3933970996605986
120,Greer,34.89567,-82.21885999999999,0.3893666927286943
121,Gulfport-Biloxi,30.40728,-89.07009000000001,0.37244897959183676
122,Gunnison,38.53396,-106.93318000000001,0.4808510638297872
123,Gustavus,58.424380000000006,-135.70738,0.5405405405405406
124,Hailey,43.50484,-114.29659,0.351288056206089
125,Hancock,47.168420000000005,-88.48906,0.3252032520325203
126,Harlingen,26.228509999999996,-97.65439,0.3666115702479339
127,Harrisburg,40.1935,-76.7634,0.3311648079306072
128,Hattiesburg-Laurel,31.46715,-89.33706,0.34402852049910876
129,Hayden,40.48118,-107.21766000000001,0.3760932944606414
130,Hays,38.84494,-99.27403000000001,0.25668449197860965
131,Helena,46.60682,-111.98275,0.2674173117522871
132,Hibbing,47.3866,-92.83899,0.3025114155251142
133,Hilo,19.72026,-155.04847,0.3789602660598635
134,Hobbs,32.687529999999995,-103.21703000000001,0.3395176252319109
135,Honolulu,21.31869,-157.92241,0.42879440885264997
136,Houston,29.64542,-95.27889,1.422217430509272
137,Houston,29.98047,-95.33972,0.5052894760667749
138,Huntsville,34.64045,-86.77311,0.3419630796938316
139,Hyannis,41.669340000000005,-70.28036,0.35802469135802467
140,Idaho Falls,43.514559999999996,-112.07016999999999,0.3306415432929565
141,Indianapolis,39.71733,-86.29438,0.3665511610307882
142,International Falls,48.56619,-93.40307,0.2222222222222222
143,Iron Mountain/Kingsford,45.81835,-88.11454,0.1885245901639344
144,Islip,40.79524,-73.10021,0.4218823529411765
145,Ithaca,42.49103,-76.45844,0.41935483870967744
146,Jackson,32.311170000000004,-90.07589,0.5698582586057275
147,Jackson,43.60732,-110.73773999999999,1.1453488372093024
148,Jacksonville,30.494059999999998,-81.68786,0.42820210195020514
149,Jacksonville,34.829159999999995,-77.61214,6.802678571428571
150,Jamestown,46.92972,-98.6782,0.36688741721854307
151,Joplin,37.15181,-94.49826999999999,0.403125
152,Juneau,58.35496,-134.57628,0.3741951461119366
153,Kahului,20.89865,-156.43046,0.39340188099995127
154,Kailua/Kona,19.738770000000002,-156.04563000000002,0.35259072034663297
155,Kalamazoo,42.23488,-85.55206,0.2948938611589214
156,Kalispell,48.3114,-114.25506999999999,0.3555332999499249
157,Kansas City,39.29761,-94.71391,0.3890563960042998
158,Ketchikan,55.35556999999999,-131.71374,0.40575916230366493
159,Key West,24.55611,-81.75956,0.31006160164271046
160,Killeen,31.0649,-97.8278,0.3638709677419355
161,King Salmon,58.6768,-156.64921999999999,0.4126984126984127
162,Knoxville,35.812490000000004,-83.99286,0.4503252513305736
163,Kodiak,57.74997,-152.49386,0.2974828375286041
164,Kotzebue,66.88468,-162.59855,0.38557993730407525
165,La Crosse,43.87938,-91.25654,0.30113636363636365
166,Lafayette,30.20528,-91.98765999999999,0.3843395098625224
167,Lake Charles,30.1261,-93.2234,0.3224376731301939
168,Lansing,42.7787,-84.58736,0.3417225950782998
169,Laramie,41.31205,-105.67499,0.24007220216606498
170,Laredo,27.543740000000003,-99.46154,0.35941893158388005
